, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, abs_title_sentiment_polarity, abs_title_subjectivity, average_token_length, avg_negative_polarity, avg_positive_polarity, data_channel_is_bus, data_channel_is_entertainment, data_channel_is_lifestyle, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, global_rate_negative_words, global_rate_positive_words, global_sentiment_polarity, global_subjectivity, is_weekend, kw_avg_avg, kw_avg_max, kw_avg_min, kw_max_avg, kw_max_max, kw_max_min, kw_min_avg, kw_min_max, kw_min_min, max_negative_polarity, max_positive_polarity, min_negative_polarity, min_positive_polarity, n_non_stop_unique_tokens, n_non_stop_words, n_tokens_content, n_tokens_title, n_unique_tokens, num_hrefs, num_imgs, num_keywords, num_self_hrefs, num_videos, rate_negative_words, rate_positive_words, self_reference_avg_sharess, self_reference_max_shares, self_reference_min_shares, title_sentiment_polarity, title_subjectivity, weekday_is_friday, weekday_is_monday, weekday_is_saturday, weekday_is_sunday, weekday_is_thursday, weekday_is_tuesday, weekday_is_wednesday, shares
759,0.1220663120291,0.017890682073,0.1980455958889,7,0.0223671363155,0.0,0.5,4.99431509467,-0.412160967425,0.4651311038377,0.0,0.0,0.0,0.0,0.0,1.0,0.008190443499892381,0.04232131583706,0.32980206788608996,0.4304148306562,0.0,1696.8227821468774,235376.9435017314,2250.0435856098984,3628.153190868742,843300.0,641.4,-1.0,245.0,-1.0,-0.09773011573026,0.6003139671202,-0.2015283084379,0.2137599670916,0.852955802288,0.982242062873,50.0,13.0,0.776881436161,17.0,1.0,9.0,5.0,0.0,0.51558941548081,0.5993594840005,2116.853684254164,842.88,580.82,3.2675827917756455e-05,0.0005306619803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
760,0.08154355542,0.5374593047929,0.0381608877635,0,0.0210594640752,0.0,0.5,0.10542988905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00088266089355,0.06282145337849833,0.0,0.0,6031.868392778681,235498.89372923854,40.85217494744069,457.9169438218905,843261.0,160.26,432.111039622,48611.0,-1.0,0.0,0.0,0.0,0.0,0.169107220795,0.0,50.0,11.0,0.037302009915,1.0,1.0,4.0,0.0,1.0,0.00057371225747,0.0074900591197,242.51333640435018,321.37,287.74,-0.00040809236658991997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
761,0.2269715148035,0.0165544743532,0.1564214282267,0,0.0251667638947,3.5396706410552854e-05,0.5,4.98438966859,-0.1575418116082,0.2969118953438,0.0,0.0,1.0,0.0,0.0,0.0,0.017579953158553065,0.01323395037364,0.029063739853049782,0.3793687723511,0.0,2889.3850986952284,213588.57063362584,11.934654396547316,31.600129241825925,842289.0,73.17,2857.583563158,4422.0,-1.0,-0.06780351714177,0.4987239655186,-0.4979665838627,0.2001118839984,0.755604637493,0.998040227885,318.0,11.0,0.551038954947,7.0,0.0,10.0,2.0,1.0,0.3091263739167,1.0,10997.745888749985,13841.12,4211.22,0.0018247139839104563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
762,0.528228333632,0.196689073707,0.199930940544,0,0.0303709842853,4.476977499103831e-05,0.03978335180881,4.79622614723,-0.0992735933391,0.3748971283027,0.0,0.0,0.0,0.0,0.0,0.0,0.015921020218344874,0.06185322705772,0.13322511413771437,0.5716202882292,0.0,2834.4387490493395,231850.21794366272,230.0176307923585,3323.3101255321653,843300.0,621.12,1749.514312423,2760.0,-1.0,-0.1065367766734,0.7992356024977,-0.3985769870656,0.032850153668,0.652079848083,0.995160946289,1639.0,9.0,0.50862893146,6.0,1.0,8.0,7.0,0.0,0.18580172840778,0.7517555297102,12710.73815353018,26349.47,3456.92,0.0013481433126964351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
763,0.2977072645098,0.0348364251858,0.8831831641416,0,0.0360095416836,0.0012721269440564241,0.4996654436495,4.74757326107,-0.1847771399834,0.2642211314258,0.0,0.0,0.0,0.0,0.0,1.0,0.00974131097904452,0.02327946064568,0.06687532506771034,0.2713834865588,0.0,1940.0623794221876,163722.26774972465,421.6291841936368,3264.2339618311476,688790.0,1311.13,986.609582387,3730.0,4.0,-0.101541799418,0.5218423892119,-0.4972576085136,0.0998900510952,0.842767799883,0.987587331755,369.0,7.0,0.682046326502,12.0,1.0,7.0,1.0,0.0,0.32319560302334,0.6874929659371,1666.2084994434647,1996.22,5584.74,0.0024412308206109177,0.0026485284274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
764,0.0352212098802,0.022941267652,0.919999088666,0,0.0322704115686,0.607507848415888,0.42614708356187,4.75802873285,-0.2760479516755,0.3249681623277,0.0,0.0,0.0,0.0,0.0,1.0,0.018327200599336995,0.03132948396394,-0.01147361119392414,0.4046623711854,0.0,3208.6740986000796,261514.5094617187,83.72705099691626,3365.687628206347,843116.0,309.0,1062.937718461,1161.0,4.0,-0.1110975208819,0.7993862837566,-0.8885342115865,0.0989310663947,0.792364350131,0.988497933407,541.0,10.0,0.502400664592,16.0,1.0,4.0,0.0,0.0,0.35820400730312,0.4561351740774,437.44970056129193,941.32,0.0,-0.4656010241204971,0.8758309769936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
765,0.0293811220578,0.5342412680574,0.0323769449016,2,0.4894873355775,0.3998484677159712,0.16599527674363,4.65316990049,-0.4127654142697,0.4672376943432,0.0,1.0,0.0,0.0,1.0,0.0,0.015495957318317216,0.06101854918399,0.19209403555860227,0.546793263436,0.0,4778.671495698244,423250.1713323156,42.45448972854622,9642.244602556777,842255.0,0.0,-1.0,515.0,-0.0,-0.15242936621604,0.9983209794401,-0.5997025876024,0.1000249914974,0.692290908947,0.990024362025,290.0,11.0,0.55027683121,5.0,1.0,10.0,2.0,0.0,0.18471910404635,0.8204524151827,1433.7202137262893,24750.08,0.0,0.47213748767201624,0.3220272067757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
766,0.0336850177027,0.7894204457948,0.0343622871057,0,0.0227825359635,0.2466068966847719,0.0,4.87426251701,-0.2903024221096,0.3226510630533,0.0,1.0,0.0,0.0,0.0,0.0,0.019776479792409533,0.06002612437889,0.21326963380060454,0.5034528548749,1.0,2664.38360479571,174606.6206511267,98.73243836613392,3394.6576404361253,842719.0,636.94,-1.0,579.0,4.0,-0.2153543626665,0.8008238960756,-0.6777101071919,0.0317361698472,0.748074436586,0.987409641218,1000.0,10.0,0.516895188894,23.0,1.0,6.0,0.0,0.0,0.31135434893887,0.6860035754877,0.0,714.89,0.0,-0.5253095515997616,0.4930569037646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
767,0.819283517118,0.0292623568539,0.0354394431342,0,0.0586654615254,0.15071016762217074,0.16998985019069,4.81209925475,-0.1566576304061,0.403092795385,1.0,0.0,0.0,0.0,0.0,0.0,0.003590258409929661,0.06455269449474,0.17094218244184406,0.4388473009266,0.0,3745.4257396939934,722529.7202341156,81.2472032577349,3296.0479258782984,843300.0,113.65,914.997875073,129.0,4.0,-0.21509692676413,0.5005970686617,-0.1979512301506,0.0325859065837,0.807733463412,0.988216293139,45.0,11.0,0.600011410354,2.0,1.0,8.0,3.0,0.0,0.22712023993179,0.8687733063572,0.0,87.3,1216.39,0.7679301789981217,0.6746589551083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
768,0.0267220054216,0.0342049550722,0.7991693504916,0,0.2360025091306,0.0,0.5,4.71961461275,-0.2482664695417,0.1868460976952,0.0,0.0,0.0,0.0,0.0,1.0,0.021205943198031398,0.02591776228236,0.08271055294891741,0.4643133183767,0.0,2498.8814423027106,398459.8055857042,11.858942422211072,3086.1676810487147,842150.0,392.3,-1.0,126.0,4.0,-0.04922784656189,0.6030598346632,-0.7982275675222,0.0479670933175,0.716966743618,1.006088259987,805.0,10.0,0.47637075381,73.0,4.0,7.0,0.0,0.0,0.37051098096179,0.6654528183928,3346.8661734034686,1122.98,339.44,-0.00011787842366780696,0.0014343377406,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1100
769,0.0254507915593,0.0363246155331,0.0294285665755,2,0.4037293283638,0.20480948304101398,0.1981521316695,4.40090095307,-0.3447947645318,0.4391786734718,0.0,0.0,0.0,0.0,0.0,0.0,0.032106172117288945,0.05460950539637,0.10352292851055715,0.4942700544901,0.0,3049.372942741412,421928.61667292286,113.265792750884,3366.4724369717574,842853.0,6614.65,3304.147032702,3013.0,-1.0,-0.10995160948385,0.4978192146727,-0.8937121899941,0.0334937736142,0.854062457976,0.980478300679,268.0,12.0,0.59160725451,9.0,1.0,10.0,3.0,1.0,0.43633182330107,0.6613911202133,21381.435471286622,27897.45,668.3,0.13457256160217793,0.4615349799007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
770,0.0139948566249,0.0214584228992,0.8425936446152,2,0.0219504438594,0.5000455827265781,0.0,5.37151054846,-0.2742627282473,0.4733280497616,0.0,0.0,0.0,0.0,0.0,1.0,0.026435360688511798,0.03905602302318,-0.020381312497675885,0.475771748555,1.0,6438.510988647175,321093.37843951077,321.1530843656384,8696.23270647661,843086.0,590.28,-1.0,438.0,-1.0,-0.11271193671691,1.0,-0.5917473394776,0.0986904679666,0.738678412613,0.994571845573,539.0,15.0,0.593024258665,22.0,9.0,7.0,0.0,0.0,0.67400414546901,0.5284569677253,310.3970546779102,1949.7,0.0,0.5085342785400526,0.9094247696123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
771,0.825504929057,0.0269557382692,0.1869909842712,0,0.0146491407702,0.00021672510906373498,0.49919024078251,4.60366367127,-0.3369692661368,0.3176288771738,1.0,1.0,0.0,0.0,0.0,0.0,0.0019149305274972182,0.0502603536494,0.15761615558969266,0.5498047261081,0.0,2685.9758596552074,221512.60901467965,94.20586437107552,3104.986189790476,843300.0,579.06,-1.0,241.0,-1.0,-0.17129562813929,0.9968040189797,-0.2624984770225,0.0333537859051,0.815469493929,0.976685025241,462.0,11.0,0.576457451441,13.0,0.0,8.0,1.0,1.0,0.0699027094049,0.8237802825181,1718.061681394576,345.23,1021.77,-0.0007897531137819613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
772,0.0246692036415,0.3504364268708,0.8616915244054,0,0.0241571558187,0.00011139326147472553,0.49861137021708,4.67186146353,-0.2589022906813,0.3711302976762,0.0,1.0,0.0,0.0,0.0,1.0,0.006419813133618049,0.02906737985598,0.056770331421945076,0.3365548189995,0.0,2708.931043081354,220346.87282984142,469.9527104296312,3489.8961555581714,843266.0,970.58,1004.861042271,2666.0,-1.0,-0.05075464592679,0.9991707468318,-0.4987713159327,0.1312306762991,0.6952774275,0.990488856388,513.0,9.0,0.514790452197,18.0,1.0,10.0,7.0,0.0,0.18804704442381,0.7665423693239,393.25943701318727,1718.41,977.72,0.0007747447371617853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1100
773,0.0191945699111,0.0248827587235,0.0208021663687,9,0.0208613211076,0.0007390422930959776,0.49936818203615,4.46302007119,-0.4872909410429,0.3801615471231,0.0,0.0,0.0,0.0,0.0,0.0,0.0370751841030871,0.02154138764774,-0.04181149242447371,0.4141746788953,0.0,4481.599465141532,225019.64144811983,319.8773549206401,6934.354566316524,842329.0,17746.35,2775.468221309,33514.0,218.0,-0.29384879626243,0.4994980764637,-0.9973234795008,0.2583805157456,0.850278508112,0.996989599605,106.0,9.0,0.729890694188,9.0,5.0,6.0,2.0,1.0,0.60067934010786,0.5393543031073,6324.641419763035,31885.56,4983.11,-0.00038325655315309766,0.0020442725967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
774,0.0140675006294,0.0135761826683,0.0827961109779,0,0.3856584558462,0.002310177181257089,0.5,4.86727585558,-0.2590639316413,0.2617390856417,0.0,0.0,0.0,0.0,1.0,0.0,0.016719420599500094,0.03278930369701,0.11965279234504567,0.5346784540374,1.0,2091.4203080742345,110160.07863487641,1088.3874351214436,2847.440087817291,616470.0,1068.08,-1.0,0.0,217.0,-0.10596509089032,0.7999404409943,-0.2950355576594,0.1234959214443,0.890107740364,0.965305233929,535.0,8.0,0.684976587835,3.0,0.0,10.0,2.0,0.0,0.44308407742483,0.8370088875392,9531.3417442384,13227.44,4509.08,0.001712141420935366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
775,0.3675768793,0.0416606321975,0.688809223115,3,0.0276529815158,0.06722800796136566,0.08436087580513,5.43569702743,-0.4737244267371,0.4574872630831,0.0,0.0,0.0,0.0,0.0,0.0,0.018957021580783943,0.05465742558165,0.17215867271587,0.4347704515124,0.0,2742.0644674299197,287304.8323215982,87.54067205152361,6772.12259709178,843249.0,803.43,-1.0,605.0,-1.0,-0.11280749846818,0.8002382901933,-0.7945238271114,0.0986597611621,0.779267717229,0.977829647234,870.0,10.0,0.569520375374,24.0,0.0,6.0,1.0,1.0,0.280723207339,0.7635427823302,1708.8523175210985,1854.03,940.74,0.12729435479286577,0.9845323376278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
776,0.0357394821422,0.7505093734302,0.0377178680894,3,0.0326852044416,0.0005721301107807636,0.4983397050974,4.77457511108,-0.3883028758058,0.2613491145988,0.0,1.0,0.0,0.0,0.0,0.0,0.03299156731141857,0.07317496683136,0.0018296748451451725,0.5198461473719,0.0,3230.9600750021436,319778.647226955,-1.0,2248.4484787828164,842015.0,74.52,1833.22950038,21032.0,-1.0,-0.0482630184861,0.9986168039476,-0.59318355,0.1180009336077,0.81115124834,0.996863183501,150.0,10.0,0.61786691205,5.0,1.0,4.0,3.0,1.0,0.45462079219113,0.4620552796454,734.9674534931244,6135.41,0.0,-0.003063446908120357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
777,0.0357747260441,0.0345521602919,0.0425356348258,0,0.2476004176707,0.1545445613748481,0.09641065835376,4.73481743132,-0.2155547120951,0.3475771087506,0.0,0.0,0.0,0.0,1.0,0.0,0.01863621915968875,0.0351172505695,0.116243897346131,0.3989022650767,0.0,3205.9505560118355,180645.71413666196,379.06213048584453,4087.647323553241,688206.0,980.58,2061.846163984,5774.0,4.0,-0.05031789339844,0.9998873523557,-0.9881024094899,0.1004968552658,0.546756787032,1.007322508026,269.0,9.0,0.458573969792,8.0,0.0,9.0,8.0,0.0,0.26482584509768,0.5719897378238,11119.837505046937,5375.8,6440.86,0.22537802696536888,0.3987264546095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
778,0.0276983306211,0.0389447615276,0.3472568833494,0,0.3194562879387,0.2917829857112442,0.03180301233272,4.71763959984,-0.3005936114448,0.3466206106191,0.0,1.0,0.0,0.0,1.0,0.0,0.012843806063587364,0.06291757505583,0.08437222917109777,0.4561737906267,0.0,2120.156867229503,183337.1309390686,157.36136379045863,2981.631230435953,617792.0,382.56,-1.0,3897.0,217.0,-0.10644652022751,0.4969688596284,-0.7960440879425,0.0999656017231,0.627577991258,1.002432517101,394.0,13.0,0.388264666707,4.0,2.0,7.0,7.0,1.0,0.17326692872659,0.8235803000233,5445.339621631701,6241.7,1026.43,0.38767476927417577,0.6089620532933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
779,0.2047675086289,0.304765185557,0.0355939726815,1,0.2818347293114,0.001725316683086255,0.5,4.53121518527,-0.392575015445,0.365907625965,0.0,0.0,0.0,0.0,0.0,0.0,0.004124100240051377,0.06437482113908,0.2342486257488566,0.6085182216562,0.0,5117.564351530788,245963.95216248583,271.7403616250646,3913.101547881913,842397.0,235.24,-1.0,739.0,4.0,-0.10126759219483,1.0,-0.1742690343566,0.0995803543636,0.84918300176,0.974151015368,387.0,8.0,0.627676251107,34.0,17.0,10.0,2.0,5.0,0.10569752902702,0.7998326708181,1644.6087166469913,31549.1,24069.18,0.0023015485269308163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
780,0.0220171348198,0.0237952280175,0.1668745765218,2,0.0185486675424,1.0,0.0,4.80973740719,-0.422076433532,0.4744744547395,0.0,1.0,0.0,1.0,0.0,0.0,0.004392199021339989,0.05545522000828,0.2673473571675202,0.5212479158907,1.0,4722.291614358511,418342.05223921506,289.94200846540264,7361.150377601808,841874.0,295.11,-1.0,723.0,-1.0,-0.05106904767789,0.798968671112,-0.6865515991694,0.0326528821238,0.601818379668,1.007411822239,1321.0,7.0,0.509391445269,18.0,11.0,10.0,2.0,1.0,0.09176761710249,0.9264829633223,10754.500623855292,13178.95,1630.26,-0.0001405251522497051,0.0891386112112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
781,0.026156980111,0.0308873144754,0.0329423078033,0,0.6766665448883,0.14634463298860745,0.04358977730001,4.61759581115,-0.2736258072981,0.3920744743057,0.0,1.0,0.0,0.0,1.0,0.0,0.00925019816145259,0.06357967967053,0.1408905356140054,0.550169002945,0.0,3606.10137066083,325947.6396267131,70.08133934563867,3561.0176865975554,842847.0,410.2,2475.850633638,35417.0,-1.0,-0.04990635026891,1.0,-0.793655690093,0.049650874599,0.49163651581,0.985415859229,999.0,10.0,0.436629232011,30.0,10.0,6.0,10.0,8.0,0.31059626816357,0.7358035388961,8940.28649845811,5558.48,12501.38,0.1955963842470296,0.2844596979176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
782,0.0327319178987,0.4971361861562,0.2435543566014,0,0.1490611392992,0.1452012842437238,0.09239013217689,5.14956429802,-0.2811677801205,0.2635334946609,0.0,0.0,0.0,0.0,0.0,0.0,0.023549799032136103,0.04163980739919,-0.0836621432578393,0.3616635678968,0.0,2588.856623243376,217050.8071349798,61.04073727503392,3294.891407741129,689179.0,41.56,1713.182976535,4253.0,4.0,-0.09586205789644,0.5004395472202,-0.7950658345261,0.0998113429311,0.800318954874,0.966754638733,87.0,13.0,0.575101366989,9.0,1.0,5.0,2.0,1.0,0.54786108849166,0.3790035743775,1093.404203439404,2433.63,885.18,-0.07035225895675082,0.4048893232132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
783,0.0373743192804,0.9089840931023,0.0455137423595,0,0.0218558424878,0.15686729722890289,0.05414905969868,4.54348968289,-0.3500685981287,0.3118378198134,0.0,1.0,0.0,0.0,0.0,0.0,0.05072238398607164,0.02872191481904,-0.09782013563894415,0.4827154789999,0.0,2680.51224421592,317155.85549985495,122.99617767097016,3597.3895156546537,842809.0,0.0,-1.0,353.0,-1.0,-0.22711008376811,0.8008166170445,-1.0,0.0985266927957,0.751182945472,0.976677525313,677.0,11.0,0.484930109055,9.0,1.0,4.0,3.0,1.0,0.43514680624379,0.1956394785168,11435.652151963262,15771.64,1036.14,0.14050416099250473,0.6306379006903,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1100
784,0.6105400746114,0.030645923747,0.0335399200152,0,0.0258725684892,1.0,0.49717045505761,5.08360787065,-0.2338214445039,0.3194565424432,1.0,0.0,0.0,0.0,0.0,0.0,0.011164691966813817,0.03889522578855,0.1489024458796968,0.5423904834488,0.0,3218.5254089219748,390349.6943283172,556.8666546809679,4851.814295209799,842932.0,209.65,1487.248431346,429.0,-1.0,-0.05227338366939,0.8004373608598,-0.4963201569472,0.0320675123064,0.56786532329,1.002075796414,1086.0,11.0,0.406954053735,9.0,1.0,10.0,3.0,1.0,0.29807381623466,0.7008216956252,13132.331979587629,28972.12,18300.75,0.0018015871094711569,0.4366009294793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
785,0.0276058044271,0.0307061670963,0.028929383578,0,0.1391670984581,0.002390513149946106,0.49979115840712,4.71846716147,-0.1904168707212,0.4703178741321,0.0,0.0,1.0,0.0,0.0,0.0,0.01644536670594056,0.02960184584057,0.2040003031706681,0.3542134090968,1.0,3657.144419593833,135324.3466338275,623.2330974064704,3424.3286856245277,615303.0,2673.26,1722.917804403,3529.0,5.0,-0.30306263753766,0.5005641378506,-0.1699512087431,0.1771823186851,0.748315913426,0.991017820856,301.0,7.0,0.649191636504,8.0,0.0,7.0,1.0,1.0,0.40341808036304,0.5570399870351,6897.595999023602,33052.26,16564.88,-0.0012782942991756113,0.0010094045149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
786,0.0283364477859,0.0230516146531,0.1003309731879,0,0.895515029189,0.0022771506930795303,0.49836281108522,5.0683981074,-0.1754393517105,0.3192337704707,0.0,0.0,1.0,0.0,0.0,0.0,0.017953883145197483,0.06225520861192,0.08027449354174296,0.4103306026811,1.0,3712.0285395714227,116373.9956893152,485.7753129226897,3410.8325511986654,617857.0,1054.51,-1.0,3680.0,4.0,-0.04917291725099,1.0,-0.8020192127691,0.0329039973824,0.588600175186,1.004399851464,543.0,8.0,0.425686218412,7.0,1.0,10.0,4.0,0.0,0.20312270914173,0.745451856828,17770.298601715218,3385.78,611.43,0.0008855480278130035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
787,0.0187696202502,0.3061804559396,0.7486665379597,0,0.153428494627,0.4139889009940277,0.00083117151375,4.560352208,-0.1711021819649,0.3880107340728,0.0,0.0,0.0,0.0,0.0,1.0,0.015180214548735414,0.03662262459251,0.08890399478955176,0.5286811390906,0.0,1565.3279321417845,302139.40369936166,191.96280274843292,3297.328487635049,843300.0,64.35,4.133455489,594.0,-1.0,-0.10201082372331,0.9986117970086,-0.9955780131505,0.0324458056904,0.689558442406,0.986034113249,814.0,11.0,0.405096584355,7.0,1.0,7.0,0.0,0.0,0.47019109508433,0.6685689633181,0.0,677.89,756.44,0.390346554395003,0.270953058427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
788,0.0323577156114,0.0283976876251,0.0374354782276,0,0.0223272475511,0.0014120442458267256,0.5,4.86624524328,-0.2132367974011,0.4235215778978,0.0,0.0,0.0,0.0,0.0,0.0,0.005341981708075734,0.06672257067038,0.22794162064207776,0.5258196482291,0.0,2430.1843200754447,41844.71254016506,63.31286698580104,3007.4297817444535,615888.0,102.11,-0.966686672,171.0,216.0,0.0,0.8009879316389,-0.5023106712422,0.1296257985814,0.845270808669,0.973864202791,215.0,10.0,0.622799957892,8.0,0.0,8.0,0.0,1.0,0.0001093150802,0.8308808820099,341.88218283139963,1938.96,1098.35,0.001506799992674621,0.0027374370892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
789,0.0236152776096,0.0174455736284,0.0265172828557,1,0.4021744630094,0.0,0.5,4.781818946,0.0,0.5039295608745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06796405026,0.2758400630838404,0.4305736080078,0.0,3056.4588330610677,263614.00472140574,295.626141070762,6066.651362636442,842367.0,5328.01,2832.488439022,5580.0,4.0,0.0,0.5013941197801,0.0,0.2992422621115,0.215871352166,0.0,0.0,8.0,0.182308724337,14.0,0.0,7.0,0.0,0.0,0.0,1.0,161.55482017513225,473.23,0.0,0.002288531817714816,0.0001095091432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
790,0.7112281962315,0.0278754234522,0.0327068099528,3,0.1495406669077,0.2508255121586207,0.04538071468379,4.80956336348,-0.3706972929843,0.267869031582,1.0,0.0,0.0,0.0,0.0,0.0,0.005623332289713432,0.0449374494616,0.1857785936926869,0.3764479362043,0.0,3923.1715650241954,225512.67951649136,49.65095742566105,3563.4829507948843,843300.0,310.07,3.171475819,362.0,-1.0,-0.10024745169485,0.7986747519476,-0.5991543402512,0.1430126194625,0.862247337261,0.992205029679,74.0,12.0,0.683254673859,6.0,0.0,10.0,3.0,1.0,0.15838849528813,0.8254906596365,8447.90618501975,14116.67,5802.05,-0.2682200813862896,0.4040378163021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
791,0.0332670438131,0.8501447659506,0.0352715637391,1,0.0193150216924,0.12147212451714819,0.09964655174351,4.58806583383,-0.3114862152628,0.4885946646368,0.0,1.0,0.0,0.0,0.0,0.0,0.026741929864239018,0.0728347588002,0.0468274304045884,0.5406985083695,0.0,2678.5788661725605,309244.3823332789,66.80567001364034,2698.4038013789263,843300.0,0.0,890.723131973,14376.0,-1.0,-0.04907134940431,0.7977002670591,-0.9980784762573,0.0506999738359,0.543777507379,0.995063917365,2031.0,13.0,0.375597796679,37.0,3.0,5.0,2.0,0.0,0.5450594760075,0.8009394799013,630.53047774471,3870.21,552.79,-0.1576895256988196,0.9984029277911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1100
792,0.0179750559473,0.3508049702556,0.0382103213368,3,0.0110409389304,0.19755190367532105,0.20326934647755,5.0631518149,-0.2519135734508,0.4511405421927,0.0,1.0,0.0,0.0,0.0,0.0,0.022985656626454975,0.05148092923488,0.11156151719670526,0.5328268585144,1.0,3730.7439168711576,216659.1496652661,-1.0,4721.037157106903,842806.0,0.0,-1.0,32285.0,-1.0,-0.04805109779802,0.9983400858207,-0.5011764170987,0.0336022296368,0.664610778612,0.983993122602,913.0,14.0,0.358185730906,30.0,15.0,5.0,12.0,2.0,0.32670604598374,0.8692617413196,3302.648746679885,1117.37,2465.89,0.1467203910413357,0.2812956047063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
793,0.0300663863299,0.0363542693921,0.5329619733213,0,0.0283858865343,0.0009713581859138179,0.49830989167266,5.25743504827,-0.1631829713153,0.280500046461,0.0,0.0,0.0,0.0,1.0,0.0,0.009226440735570662,0.0437577268933,0.052841692495363274,0.4880629630877,0.0,2568.1407392082947,339680.9152623443,44.41378201500156,3331.2346393137586,843081.0,511.14,-1.0,780.0,-1.0,-0.04899017606748,0.800330156622,-0.1528844662351,0.0328571596031,0.795799296935,0.984451617341,595.0,8.0,0.46149044743,5.0,1.0,5.0,2.0,0.0,0.34761931186709,0.8105277426274,684.4991894942984,474.32,940.77,-0.001613601422932983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
794,0.0159550483722,0.01719818567,0.0221436050824,0,0.8659342419139,0.15405291968660245,0.19547552215098,4.59701467792,-0.1580337544617,0.3486060604219,0.0,0.0,1.0,0.0,1.0,0.0,0.0012868766953117797,0.0489513776967,0.03398341682202992,0.496866956763,0.0,2854.796705550486,140784.01048088341,287.3101915776918,3206.3655877664155,618120.0,1005.6,1983.793065569,2781.0,4.0,-0.08825940947917,0.6036258898034,-0.796395142703,0.0994872716506,0.659285620608,1.007861650059,483.0,9.0,0.434574948497,7.0,0.0,8.0,9.0,0.0,0.22599453236552,0.7184221718455,1713.3534111637432,4246.25,715.95,0.2557127701859507,0.3139714227364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
795,0.6965194092382,0.031029195356,0.0288089855036,0,0.0320860496142,0.002248907249694648,0.4983015662454,4.84082878025,-0.218560525307,0.3753388731502,0.0,1.0,0.0,0.0,0.0,0.0,0.0049735946503322815,0.06125399306063,0.10797482401109604,0.5297351280076,0.0,2776.766575165762,115676.10956908742,356.1844484507969,3340.365469767773,49578.0,921.07,-1.0,3644.0,4.0,-0.20625845230828,0.9985498137862,-0.2906261032255,0.0310684560261,0.816499422728,0.992933104185,1075.0,10.0,0.510940660663,5.0,1.0,6.0,3.0,1.0,0.18511869325209,0.8397590090287,2469.5892354663956,6767.31,344.43,0.0016920032044424893,0.0012921035533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
796,0.0338246002979,0.0552268401269,0.0527117751737,1,0.047028314115,0.02545967357920323,0.0301288045487,4.70480771863,-0.157157175331,0.3829188372779,1.0,0.0,0.0,0.0,0.0,0.0,0.002251380243733822,0.08089945408377,0.1326007454240215,0.5004716712499,0.0,4171.130459872119,329743.09985200764,-1.0,2932.894851389654,842163.0,0.0,3470.880115956,33826.0,-1.0,-0.08177707334483,0.9994216014941,-0.5006154541475,0.0324836732608,0.679321888138,0.998175271531,446.0,14.0,0.540256452489,15.0,1.0,4.0,2.0,0.0,0.15889508309553,0.8699977508413,3441.1665843208502,5145.48,1676.64,0.19265380083261374,0.3394454988628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
